time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-06 19:38:01.758 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375201792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,394,394,249,394, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,182771544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:39:01.759 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374505472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,599,599,274,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182771544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:40:01.761 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375115776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,605,605,415,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183665592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:41:01.763 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374198272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,588,588,396,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185141992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:42:01.765 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374104064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,591,591,162,591, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,185141992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:43:01.766 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374030336,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,579,579,199,579, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186733616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:44:01.767 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374095872,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,18,18,13,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187627664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:45:01.769 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373964800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,39,39,25,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187627664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:46:01.770 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373964800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,120,120,64,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187627664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:47:01.770 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374030336,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,385,1120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188053240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:48:01.773 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373436416,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,606,606,316,606, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,188053240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:49:01.995 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373436416,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,593,593,300,593, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,189442904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:50:01.997 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372584448,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,584,584,236,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189442904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:51:02.000 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372727808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,127,127,62,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189442904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:52:02.003 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372662272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,108,108,48,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189442904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:53:02.005 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372662272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,611,611,571,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190336952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:54:02.006 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372658176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,118,118,53,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190336952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:55:02.008 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372658176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,107,107,68,107, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,190336952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:56:02.010 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372658176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,605,605,333,605, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,190832568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:57:02.013 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372514816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,584,584,297,584, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,195067656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:58:02.030 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372121600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,615,615,403,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196932296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:59:02.032 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372051968,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,965,965,414,965, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,196932296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:00:02.034 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374927360,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,613,613,238,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197398456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:01:02.036 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374087680,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,595,595,305,595, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,197398456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:02:02.039 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374149120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,637,637,201,637, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,198292504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:03:02.041 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374149120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,596,596,216,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198788120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:04:02.044 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373686272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,15,15,12,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199355568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:05:02.046 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373477376,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,48,48,18,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199355568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:06:02.048 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373538816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,121,121,59,121, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200249616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:07:02.050 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373534720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,148,148,91,148, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200249616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:08:02.053 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373796864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,64,64,31,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200249616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:09:02.053 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373047296,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,640,640,248,640, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202221632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:10:02.055 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372576256,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,42,42,17,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203115680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:11:02.057 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372727808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,151,151,65,151, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203115680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:12:02.058 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372723712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,36,36,30,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203115680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:13:02.059 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372723712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,50,50,42,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203115680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:14:02.061 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372719616,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,45,45,25,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204009728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 20:15:02.062 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176372531200,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,614,614,401,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204009728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
