time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-17 12:53:09.760 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183761342464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,37,37,23,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186550488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:54:09.783 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183761088512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,446,446,169,446, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186602808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:55:10.074 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183763095552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,764,1557, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188000080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:56:10.121 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183763759104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,146,146,68,146, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188102088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:57:10.169 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183765516288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,31,31,17,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188735120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:58:10.778 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183766384640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,589,589,219,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189509032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:59:10.855 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183766302720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,586,586,212,586, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189538072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:00:10.886 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183766073344,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,199,199,92,199, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189552440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:01:10.910 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183783931904,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,598,598,272,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190965440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:02:10.968 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782961152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,848,848,311,848, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190987688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:03:10.969 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782318080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,791,1745, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191089696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:04:11.090 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782064128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,601,601,366,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191722728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:05:11.093 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183781056512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,621,621,333,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192512736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:06:11.112 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782211584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,83,83,33,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192525656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:07:11.151 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183781883904,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,686,686,294,686, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192577976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:08:11.255 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782363136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,612,612,340,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193953000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:09:11.280 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183781777408,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,105,105,57,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194029096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:10:11.297 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183783411712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,407,1171, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194029096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:11:11.341 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183783329792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,36,36,22,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195218024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:12:11.742 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782682624,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,817,817,292,817, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195517176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:13:11.762 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782539264,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,43,43,24,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195517176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-17 13:14:11.765 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782432768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,93,93,41,93, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197291880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:15:12.462 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183783653376,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,298,298,120,298, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197731752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:16:12.465 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183784194048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,616,616,401,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198256752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:17:12.509 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183785664512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,610,610,207,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198256752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:18:12.617 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183784665088,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,616,616,229,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199954192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:19:12.643 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183784394752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,607,1218, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199983232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:20:12.682 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183783542784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,77,77,35,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200134480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 13:21:12.931 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183782281216,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,49,49,26,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201573760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 14:56:55.165 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183780143104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,843,2350, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204824000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,382, , , , 
2020-08-17 14:57:55.261 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183778516992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,631,631,210,631, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204995104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 14:58:55.406 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183778754560,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,628,628,245,628, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205486016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 14:59:55.409 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183778017280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205655696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 15:00:55.411 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183779909632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,686,1227, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205736856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 15:01:55.413 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183779229696,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,604,604,273,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205789176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 15:02:55.731 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183779160064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,1206,1506, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207797232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 15:03:55.970 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183779160064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,388,1013, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207823440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 15:04:56.121 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,183779037184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,1197,1631, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207986624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
