time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-10 20:41:08.477 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179653738496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,589,589,237,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:42:08.478 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179653554176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:43:08.479 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179653222400,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,98,98,33,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:44:08.480 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179652632576,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,597,597,200,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:45:08.483 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179652562944,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:46:08.484 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179652620288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,595,595,199,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:47:08.485 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179652546560,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,593,593,207,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:48:08.488 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179652542464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:49:08.490 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656601600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,591,591,207,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:50:08.492 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656601600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,683,683,428,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:51:08.493 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656552448,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,50,50,24,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89507928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:52:09.039 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656310784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,625,625,346,625, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:53:09.486 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656036352,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,188,188,168,188, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:54:09.924 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655909376,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,153,153,120,153, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:55:09.925 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655884800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,714,714,477,714, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:56:09.985 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179186581504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,684,684,472,684, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:57:09.986 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178951671808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,87,87,82,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:58:09.987 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178481905664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,666,666,294,666, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92191880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:59:09.998 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178247024640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,759,759,349,759, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93752944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:00:11.124 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246914048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,741,741,293,741, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93752944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:01:11.127 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246914048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,273,273,136,273, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93752944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:02:12.378 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246762496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,317,317,215,317, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93752944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:03:12.674 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246737920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,239,239,200,239, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93752944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:04:13.201 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246643712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,268,268,155,268, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96034824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:05:13.203 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246483968,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,618,618,206,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96034824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:06:13.276 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246742016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,26,26,13,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98452168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:07:13.277 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246742016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,12,12,6,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103247928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:08:13.277 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246369280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,603,603,201,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:09:13.738 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246336512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,689,689,367,689, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:10:13.962 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246328320,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,333,333,214,333, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:11:14.049 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178246262784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,447,447,251,447, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:12:14.601 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178010750976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,684,684,305,684, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:13:14.602 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178011463680,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,91,91,60,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103951864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:14:15.191 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178011394048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,819,819,417,819, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105512928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-10 21:15:15.375 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178011643904,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,385,385,249,385, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,105512928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:16:16.344 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178011140096,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,374,374,291,374, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105512928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:17:17.207 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178011025408,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,303,303,172,303, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105512928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 21:18:17.208 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,178010955776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,269,269,156,269, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105512928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
